contract,duration
time_manipulation.timed_crowdsale_sol_TimedCrowdsale.hex,0.5757546424865723
access_control.parity_wallet_bug_2_sol_WalletEvents.hex,0.5820038318634033
arithmetic.overflow_simple_add_sol_Overflow_Add.hex,0.6269729137420654
arithmetic.integer_overflow_add_sol_IntegerOverflowAdd.hex,0.6300563812255859
other.name_registrar_sol_NameRegistrar.hex,0.6328415870666504
bad_randomness.random_number_generator_sol_RandomNumberGenerator.hex,0.6318044662475586
front_running.ERC20_sol_SafeMath.hex,0.6814420223236084
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaBase.hex,0.7831606864929199
access_control.phishable_sol_Phishable.hex,0.8834080696105957
unchecked_low_level_calls.unchecked_return_value_sol_ReturnValue.hex,0.8810501098632812
access_control.incorrect_constructor_name3_sol_Missing.hex,0.88470458984375
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Token.hex,0.8855664730072021
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,0.930755615234375
access_control.wallet_04_confused_sign_sol_Wallet.hex,0.9828670024871826
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_SafeMath.hex,0.6874771118164062
reentrancy.modifier_reentrancy_sol_attack.hex,0.6760447025299072
short_addresses.short_address_example_sol_MyToken.hex,0.6962053775787354
unchecked_low_level_calls.0xb37f18af15bafb869a065b61fc83cfc44ed9cc27_sol_SimpleWallet.hex,1.3351027965545654
arithmetic.token_sol_Token.hex,0.6235966682434082
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Ownable.hex,0.7251904010772705
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_TokenBank.hex,1.6305999755859375
reentrancy.reentrancy_cross_function_sol_Reentrancy_cross_function.hex,1.681584358215332
reentrancy.0x8c7777c45481dba411450c228cb692ac3d550344_sol_ETH_VAULT.hex,0.8732192516326904
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_SafeMath.hex,0.6457734107971191
access_control.multiowned_vulnerable_sol_MultiOwnable.hex,0.6833515167236328
access_control.multiowned_vulnerable_sol_TestContract.hex,2.1337175369262695
reentrancy.etherstore_sol_EtherStore.hex,2.2406604290008545
access_control.FibonacciBalance_sol_FibonacciBalance.hex,2.292340040206909
reentrancy.0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3_sol_W_WALLET.hex,1.4758014678955078
bad_randomness.lottery_sol_Lottery.hex,2.4852535724639893
time_manipulation.ether_lotto_sol_EtherLotto.hex,2.5440824031829834
access_control.mycontract_sol_MyContract.hex,0.6813154220581055
unchecked_low_level_calls.mishandled_sol_SendBack.hex,1.0839455127716064
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_TokenBank.hex,1.232692003250122
arithmetic.integer_overflow_minimal_sol_IntegerOverflowMinimal.hex,0.6788992881774902
bad_randomness.smart_billions_sol_SafeMath.hex,0.5932331085205078
reentrancy.0x7a8721a9d64c74da899424c1b52acbf58ddc9782_sol_PrivateDeposit.hex,0.9751620292663574
front_running.eth_tx_order_dependence_minimal_sol_EthTxOrderDependenceMinimal.hex,2.428060293197632
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Token.hex,0.8743457794189453
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaAccessControl.hex,0.6808741092681885
reentrancy.0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Private_Bank.hex,0.8854858875274658
reentrancy.0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_PRIVATE_ETH_CELL.hex,3.9481911659240723
denial_of_service.dos_simple_sol_DosOneFunc.hex,0.6812717914581299
reentrancy.0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1_sol_ACCURAL_DEPOSIT.hex,4.196901559829712
reentrancy.0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_ETH_FUND.hex,1.1265449523925781
unchecked_low_level_calls.0x7d09edb07d23acb532a82be3da5c17d9d85806b4_sol_PoCGame.hex,4.495153903961182
unchecked_low_level_calls.0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e_sol_PoCGame.hex,4.537737607955933
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaOwnership.hex,0.825037956237793
arithmetic.overflow_single_tx_sol_IntegerOverflowSingleTransaction.hex,0.5801169872283936
time_manipulation.lottopollo_sol_lottopollo.hex,3.588620185852051
reentrancy.0x561eac93c92360949ab1f1403323e6db345cbf31_sol_BANK_SAFE.hex,3.631309986114502
unchecked_low_level_calls.0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9_sol_Caller.hex,0.7730786800384521
arithmetic.integer_overflow_mapping_sym_1_sol_IntegerOverflowMappingSym1.hex,0.67201828956604
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Splitter.hex,5.439380884170532
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,0.6786880493164062
bad_randomness.old_blockhash_sol_PredictTheBlockHashChallenge.hex,0.842048168182373
unchecked_low_level_calls.0x524960d55174d912768678d8c606b4d50b79d7b1_sol_Centra4.hex,0.5332973003387451
other.crypto_roulette_sol_CryptoRoulette.hex,1.6749320030212402
reentrancy.modifier_reentrancy_sol_Bank.hex,0.6736042499542236
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Ownable.hex,0.6925745010375977
reentrancy.reentrancy_dao_sol_ReentrancyDAO.hex,7.29445481300354
unchecked_low_level_calls.0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7_sol_keepMyEther.hex,3.479074716567993
denial_of_service.auction_sol_DosAuction.hex,2.9399735927581787
access_control.proxy_sol_Proxy.hex,8.289357423782349
unchecked_low_level_calls.0xbaa3de6504690efb064420d89e871c27065cdd52_sol_Proxy.hex,19.465223789215088
access_control.unprotected0_sol_Unprotected.hex,0.6300826072692871
front_running.odds_and_evens_sol_OddsAndEvens.hex,21.165804862976074
unchecked_low_level_calls.0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_Proxy.hex,18.461109399795532
unchecked_low_level_calls.0xec329ffc97d75fe03428ae155fc7793431487f63_sol_Owned.hex,21.270623683929443
unchecked_low_level_calls.0x7a4349a749e59a5736efb7826ee3496a2dfd5489_sol_WhaleGiveaway1.hex,26.1296067237854
unchecked_low_level_calls.0x5aa88d2901c68fda244f1d0584400368d2c8e739_sol_MultiplicatorX3.hex,21.764103412628174
unchecked_low_level_calls.0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf_sol_Honey.hex,26.690154790878296
denial_of_service.send_loop_sol_Refunder.hex,1.368647813796997
reentrancy.0xcead721ef5b11f1a7b530171aab69b16c5e66b6e_sol_WALLET.hex,1.177292823791504
arithmetic.integer_overflow_multitx_onefunc_feasible_sol_IntegerOverflowMultiTxOneFuncFeasible.hex,0.6305081844329834
unchecked_low_level_calls.0x958a8f594101d2c0485a52319f29b2647f2ebc06_sol_Owned.hex,28.18737506866455
reentrancy.0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_X_WALLET.hex,1.5335443019866943
reentrancy.0x7541b76cb60f4c60af330c208b0623b7f54bf615_sol_U_BANK.hex,1.2377183437347412
unchecked_low_level_calls.0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e_sol_WhaleGiveaway2.hex,26.384655952453613
access_control.parity_wallet_bug_1_sol_Wallet.hex,0.537590742111206
unchecked_low_level_calls.0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_VaultProxy.hex,29.34109354019165
unchecked_low_level_calls.0x806a6bd219f162442d992bdc4ee6eba1f2c5a707_sol_Pie.hex,25.932934045791626
reentrancy.0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e_sol_PrivateBank.hex,0.8250026702880859
unchecked_low_level_calls.lotto_sol_Lotto.hex,0.9261677265167236
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Puppet.hex,0.9731085300445557
unchecked_low_level_calls.0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37_sol_WhaleGiveaway1.hex,27.344539403915405
other.open_address_lottery_sol_OpenAddressLottery.hex,8.095558881759644
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SiringClockAuction.hex,15.33878493309021
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SaleClockAuctionERC20.hex,11.117876768112183
arithmetic.integer_overflow_multitx_multifunc_feasible_sol_IntegerOverflowMultiTxMultiFuncFeasible.hex,0.6238634586334229
access_control.wallet_03_wrong_constructor_sol_Wallet.hex,0.9823014736175537
arithmetic.BECToken_sol_Ownable.hex,0.5706989765167236
arithmetic.BECToken_sol_SafeMath.hex,0.4293019771575928
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuctionBase.hex,0.5472769737243652
reentrancy.0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_sol_DEP_BANK.hex,3.541656017303467
unchecked_low_level_calls.0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_DepositProxy.hex,22.583070755004883
unchecked_low_level_calls.0x52d2e0f9b01101a59b38a3d05c80b7618aeed984_sol_EtherGet.hex,0.9381828308105469
unchecked_low_level_calls.0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8_sol_Owned.hex,26.800718307495117
unchecked_low_level_calls.0xb620cee6b52f96f3c6b253e6eea556aa2d214a99_sol_DrainMe.hex,1.7853989601135254
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_Ownable.hex,0.6752402782440186
unchecked_low_level_calls.0x2972d548497286d18e92b5fa1f8f9139e5653fd2_sol_demo.hex,62.02459669113159
unchecked_low_level_calls.0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c_sol_EBU.hex,65.15287971496582
time_manipulation.governmental_survey_sol_Governmental.hex,1.7321205139160156
unchecked_low_level_calls.0xa46edd6a9a93feec36576ee5048146870ea2c3ae_sol_EBU.hex,66.96661639213562
arithmetic.tokensalechallenge_sol_TokenSaleChallenge.hex,64.60049629211426
reentrancy.0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_sol_PrivateBank.hex,0.724327564239502
unchecked_low_level_calls.0xa1fceeff3acc57d257b917e30c4df661401d6431_sol_AirDropContract.hex,66.983065366745
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_TokenBank.hex,69.87622547149658
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_TokenBank.hex,72.25100660324097
reentrancy.reentrancy_insecure_sol_Reentrancy_insecure.hex,0.5752336978912354
unchecked_low_level_calls.0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87_sol_Freebie.hex,20.385693311691284
time_manipulation.governmental_survey_sol_Attacker.hex,0.7219562530517578
reentrancy.reentrance_sol_Reentrance.hex,4.332876682281494
unchecked_low_level_calls.0x9d06cbafa865037a01d322d3f4222fa3e04e5488_sol_Delta.hex,2.1376404762268066
unchecked_low_level_calls.0xd5967fed03e85d1cce44cab284695b41bc675b5c_sol_demo.hex,10.802876710891724
time_manipulation.roulette_sol_Roulette.hex,57.760109663009644
unchecked_low_level_calls.0xdb1c55f6926e7d847ddf8678905ad871a68199d2_sol_FreeEth.hex,23.98006296157837
arithmetic.insecure_transfer_sol_IntegerOverflowAdd.hex,0.5255851745605469
reentrancy.0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888_sol_MONEY_BOX.hex,2.0003931522369385
unchecked_low_level_calls.0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152_sol_airPort.hex,12.867916584014893
reentrancy.spank_chain_payment_sol_StandardToken.hex,0.6826996803283691
unchecked_low_level_calls.0xd2018bfaa266a9ec0a1a84b061640faa009def76_sol_Pie.hex,22.666996240615845
reentrancy.0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_sol_PENNY_BY_PENNY.hex,2.442898750305176
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,0.5305271148681641
access_control.wallet_02_refund_nosub_sol_Wallet.hex,9.146851301193237
unchecked_low_level_calls.0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4_sol_HomeyJar.hex,27.314945220947266
front_running.FindThisHash_sol_FindThisHash.hex,105.8196964263916
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuction.hex,45.32400822639465
arithmetic.BECToken_sol_Pausable.hex,0.5799360275268555
unchecked_low_level_calls.0xe894d54dca59cb53fe9cbc5155093605c7068220_sol_airDrop.hex,2.8877060413360596
unchecked_low_level_calls.0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2_sol_WhaleGiveaway2.hex,23.29026174545288
bad_randomness.blackjack_sol_Deck.hex,0.6266980171203613
unchecked_low_level_calls.0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_Proxy.hex,18.127367973327637
unchecked_low_level_calls.0xbaa3de6504690efb064420d89e871c27065cdd52_sol_VaultProxy.hex,25.236589431762695
denial_of_service.dos_address_sol_DosGas.hex,0.48085618019104004
arithmetic.BECToken_sol_BasicToken.hex,0.4753427505493164
reentrancy.etherbank_sol_EtherBank.hex,1.026261329650879
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SaleClockAuction.hex,152.75835251808167
unchecked_low_level_calls.0xf2570186500a46986f3139f65afedc2afe4f445d_sol_RealOldFuckMaker.hex,0.780672550201416
reentrancy.simple_dao_sol_SimpleDAO.hex,4.395596504211426
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_Pausable.hex,0.6830317974090576
