contract,duration
reentrancy.0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_Log.hex,0.2685551643371582
access_control.parity_wallet_bug_2_sol_WalletEvents.hex,0.26810550689697266
reentrancy.0xf015c35649c82f5467c9c74b7f28ee67665aad68_sol_Log.hex,0.2679708003997803
reentrancy.0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1_sol_LogFile.hex,0.2680532932281494
other.name_registrar_sol_NameRegistrar.hex,0.31797075271606445
arithmetic.integer_overflow_add_sol_IntegerOverflowAdd.hex,0.317535400390625
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaBase.hex,0.3178582191467285
bad_randomness.random_number_generator_sol_RandomNumberGenerator.hex,0.3177056312561035
reentrancy.0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_PRIVATE_ETH_CELL.hex,0.31836628913879395
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Splitter.hex,0.31847047805786133
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Token.hex,0.31847119331359863
arithmetic.overflow_simple_add_sol_Overflow_Add.hex,0.317394495010376
access_control.multiowned_vulnerable_sol_TestContract.hex,0.3181617259979248
unchecked_low_level_calls.unchecked_return_value_sol_ReturnValue.hex,0.3181147575378418
access_control.incorrect_constructor_name3_sol_Missing.hex,0.3186821937561035
reentrancy.0x561eac93c92360949ab1f1403323e6db345cbf31_sol_LogFile.hex,0.31842684745788574
reentrancy.etherstore_sol_EtherStore.hex,0.31827425956726074
front_running.ERC20_sol_SafeMath.hex,0.3178253173828125
reentrancy.modifier_reentrancy_sol_attack.hex,0.31725096702575684
reentrancy.reentrancy_cross_function_sol_Reentrancy_cross_function.hex,0.31833910942077637
reentrancy.0xcead721ef5b11f1a7b530171aab69b16c5e66b6e_sol_Log.hex,0.3177530765533447
reentrancy.0x8c7777c45481dba411450c228cb692ac3d550344_sol_Log.hex,0.31705737113952637
reentrancy.spank_chain_payment_sol_ECTools.hex,0.31714630126953125
short_addresses.short_address_example_sol_MyToken.hex,0.31818580627441406
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,0.3669779300689697
time_manipulation.ether_lotto_sol_EtherLotto.hex,0.36859631538391113
access_control.wallet_04_confused_sign_sol_Wallet.hex,0.3684539794921875
bad_randomness.lottery_sol_Lottery.hex,0.3675265312194824
time_manipulation.timed_crowdsale_sol_TimedCrowdsale.hex,0.3681187629699707
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_SafeMath.hex,0.36831140518188477
unchecked_low_level_calls.0xb37f18af15bafb869a065b61fc83cfc44ed9cc27_sol_SimpleWallet.hex,0.4174976348876953
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_TokenBank.hex,0.41776227951049805
access_control.phishable_sol_Phishable.hex,0.4677555561065674
