contract,duration
other.name_registrar_sol_NameRegistrar.hex,0.3176231384277344
arithmetic.integer_overflow_add_sol_IntegerOverflowAdd.hex,0.3179290294647217
access_control.parity_wallet_bug_2_sol_WalletEvents.hex,0.31807708740234375
bad_randomness.random_number_generator_sol_RandomNumberGenerator.hex,0.3180394172668457
arithmetic.overflow_simple_add_sol_Overflow_Add.hex,0.31838393211364746
reentrancy.0xf015c35649c82f5467c9c74b7f28ee67665aad68_sol_Log.hex,0.3197009563446045
reentrancy.0x561eac93c92360949ab1f1403323e6db345cbf31_sol_LogFile.hex,0.31845951080322266
time_manipulation.timed_crowdsale_sol_TimedCrowdsale.hex,0.3183023929595947
front_running.ERC20_sol_SafeMath.hex,0.3174893856048584
reentrancy.modifier_reentrancy_sol_attack.hex,0.3175811767578125
reentrancy.0xcead721ef5b11f1a7b530171aab69b16c5e66b6e_sol_Log.hex,0.31809544563293457
short_addresses.short_address_example_sol_MyToken.hex,0.3179450035095215
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_SafeMath.hex,0.31859469413757324
reentrancy.0x8c7777c45481dba411450c228cb692ac3d550344_sol_Log.hex,0.3177828788757324
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,0.3671724796295166
reentrancy.0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_Log.hex,0.36725735664367676
access_control.phishable_sol_Phishable.hex,0.36832451820373535
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Token.hex,0.3691110610961914
unchecked_low_level_calls.unchecked_return_value_sol_ReturnValue.hex,0.3685183525085449
access_control.incorrect_constructor_name3_sol_Missing.hex,0.3692207336425781
reentrancy.0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1_sol_LogFile.hex,0.3687245845794678
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaBase.hex,0.4198570251464844
access_control.wallet_04_confused_sign_sol_Wallet.hex,0.41872644424438477
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_TokenBank.hex,0.4177834987640381
unchecked_low_level_calls.0xb37f18af15bafb869a065b61fc83cfc44ed9cc27_sol_SimpleWallet.hex,0.419055700302124
reentrancy.spank_chain_payment_sol_ECTools.hex,0.41916608810424805
access_control.multiowned_vulnerable_sol_TestContract.hex,0.4689610004425049
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Ownable.hex,0.1653282642364502
arithmetic.token_sol_Token.hex,0.16572093963623047
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_SafeMath.hex,0.1654064655303955
access_control.multiowned_vulnerable_sol_MultiOwnable.hex,0.1654224395751953
reentrancy.0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Log.hex,0.215986967086792
reentrancy.0x8c7777c45481dba411450c228cb692ac3d550344_sol_ETH_VAULT.hex,0.2159414291381836
arithmetic.integer_overflow_minimal_sol_IntegerOverflowMinimal.hex,0.16614580154418945
time_manipulation.ether_lotto_sol_EtherLotto.hex,0.5688059329986572
reentrancy.reentrancy_cross_function_sol_Reentrancy_cross_function.hex,0.5689201354980469
access_control.mycontract_sol_MyContract.hex,0.2159736156463623
bad_randomness.smart_billions_sol_SafeMath.hex,0.16554689407348633
bad_randomness.lottery_sol_Lottery.hex,0.6197712421417236
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Token.hex,0.21660447120666504
reentrancy.0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3_sol_W_WALLET.hex,0.3164956569671631
reentrancy.0x7a8721a9d64c74da899424c1b52acbf58ddc9782_sol_PrivateDeposit.hex,0.2669856548309326
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_TokenBank.hex,0.3162999153137207
reentrancy.0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Private_Bank.hex,0.21585536003112793
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaAccessControl.hex,0.16559195518493652
denial_of_service.dos_simple_sol_DosOneFunc.hex,0.16589713096618652
unchecked_low_level_calls.mishandled_sol_SendBack.hex,0.3169057369232178
front_running.eth_tx_order_dependence_minimal_sol_EthTxOrderDependenceMinimal.hex,0.4158806800842285
arithmetic.overflow_single_tx_sol_IntegerOverflowSingleTransaction.hex,0.16552996635437012
time_manipulation.lottopollo_sol_lottopollo.hex,0.4164111614227295
reentrancy.0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_ETH_FUND.hex,0.26587915420532227
unchecked_low_level_calls.0x7d09edb07d23acb532a82be3da5c17d9d85806b4_sol_PoCGame.hex,0.7689638137817383
reentrancy.0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_PRIVATE_ETH_CELL.hex,0.7701973915100098
access_control.FibonacciBalance_sol_FibonacciBalance.hex,0.7706303596496582
reentrancy.0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1_sol_ACCURAL_DEPOSIT.hex,0.7690525054931641
reentrancy.0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3_sol_Log.hex,0.16582632064819336
