contract,duration
short_addresses.short_address_example_sol_MyToken.hex,0.21738815307617188
contract,duration
reentrancy.modifier_reentrancy_sol_attack.hex,0.21728897094726562
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,0.2666151523590088
unchecked_low_level_calls.0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c_sol_EBU.hex,0.26719141006469727
reentrancy.0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_Log.hex,0.26761674880981445
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_TokenBank.hex,0.26778578758239746
unchecked_low_level_calls.0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_VaultProxy.hex,0.26748204231262207
other.name_registrar_sol_NameRegistrar.hex,0.26758790016174316
unchecked_low_level_calls.0x7a4349a749e59a5736efb7826ee3496a2dfd5489_sol_WhaleGiveaway1.hex,0.2676053047180176
unchecked_low_level_calls.0xe09b1ab8111c2729a76f16de96bc86a7af837928_sol_FiftyFlip.hex,0.2677624225616455
access_control.phishable_sol_Phishable.hex,0.26759839057922363
arithmetic.integer_overflow_add_sol_IntegerOverflowAdd.hex,0.2681581974029541
access_control.parity_wallet_bug_2_sol_WalletEvents.hex,0.2678711414337158
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_daoPOLSKAtokens.hex,0.26806640625
time_manipulation.ether_lotto_sol_EtherLotto.hex,0.2680034637451172
unchecked_low_level_calls.0x7d09edb07d23acb532a82be3da5c17d9d85806b4_sol_PoCGame.hex,0.26727795600891113
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaBase.hex,0.2678976058959961
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Token.hex,0.2670459747314453
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Splitter.hex,0.26827454566955566
