contract,duration
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,0.0648946762084961
unchecked_low_level_calls.0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c_sol_EBU.hex,0.06494331359863281
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_TokenBank.hex,0.0647878646850586
reentrancy.0x93c32845fae42c83a70e5f06214c8433665c2ab5_sol_Log.hex,0.06499624252319336
arithmetic.integer_overflow_add_sol_IntegerOverflowAdd.hex,0.06453895568847656
unchecked_low_level_calls.0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_VaultProxy.hex,0.06514859199523926
unchecked_low_level_calls.0xe09b1ab8111c2729a76f16de96bc86a7af837928_sol_FiftyFlip.hex,0.0650019645690918
unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_daoPOLSKAtokens.hex,0.06482338905334473
access_control.phishable_sol_Phishable.hex,0.06515383720397949
time_manipulation.ether_lotto_sol_EtherLotto.hex,0.06533312797546387
access_control.parity_wallet_bug_2_sol_WalletEvents.hex,0.0653538703918457
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Splitter.hex,0.06529498100280762
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaBase.hex,0.06530451774597168
unchecked_low_level_calls.0x7d09edb07d23acb532a82be3da5c17d9d85806b4_sol_PoCGame.hex,0.06542420387268066
reentrancy.0xf015c35649c82f5467c9c74b7f28ee67665aad68_sol_Log.hex,0.06510663032531738
bad_randomness.random_number_generator_sol_RandomNumberGenerator.hex,0.0653696060180664
access_control.wallet_04_confused_sign_sol_Wallet.hex,0.06533980369567871
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_Token.hex,0.06559586524963379
access_control.multiowned_vulnerable_sol_TestContract.hex,0.06547069549560547
reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_TokenBank.hex,0.0661306381225586
unchecked_low_level_calls.0x958a8f594101d2c0485a52319f29b2647f2ebc06_sol_Owned.hex,0.06523823738098145
unchecked_low_level_calls.0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e_sol_PoCGame.hex,0.06530308723449707
bad_randomness.lottery_sol_Lottery.hex,0.06514811515808105
unchecked_low_level_calls.0xec329ffc97d75fe03428ae155fc7793431487f63_sol_TokenSender.hex,0.06483197212219238
reentrancy.etherstore_sol_EtherStore.hex,0.06529355049133301
time_manipulation.timed_crowdsale_sol_TimedCrowdsale.hex,0.06555700302124023
unchecked_low_level_calls.0xb37f18af15bafb869a065b61fc83cfc44ed9cc27_sol_SimpleWallet.hex,0.06567239761352539
