filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
/home/shuo/smartbugs-curated/full/access_control.wallet_04_confused_sign_sol_Wallet.hex,access_control.wallet_04_confused_sign_sol_Wallet.hex,teether,runtime,2/27/2023,20241110_0021,1731169290,0.13261890411376953,0,ALL,"[{'index': 0, 'path': [0, 12, 13, 92, 104, 214, 292, 340]}]",{},{}
/home/shuo/smartbugs-curated/full/access_control.proxy_sol_Proxy.hex,access_control.proxy_sol_Proxy.hex,teether,runtime,2/27/2023,20241110_0021,1731169290,1.4325523376464844,0,ALL,"[{'index': 0, 'path': [0, 13, 70, 82, 207, 249, 276, 321, 337]}]",{},{}
/home/shuo/smartbugs-curated/full/bad_randomness.guess_the_random_number_sol_GuessTheRandomNumberChallenge.hex,bad_randomness.guess_the_random_number_sol_GuessTheRandomNumberChallenge.hex,teether,runtime,2/27/2023,20241110_0021,1731169293,0.890423059463501,0,ALL,"[{'index': 0, 'path': [0, 13, 81, 163, 185, 214, 269]}]",{},{}
/home/shuo/smartbugs-curated/full/access_control.simple_suicide_sol_SimpleSuicide.hex,access_control.simple_suicide_sol_SimpleSuicide.hex,teether,runtime,2/27/2023,20241110_0021,1731169295,0.5902762413024902,0,ALL,"[{'index': 0, 'path': [0, 12, 68, 79, 88, 112]}]",{},{}
/home/shuo/smartbugs-curated/full/reentrancy.0xf015c35649c82f5467c9c74b7f28ee67665aad68_sol_Log.hex,reentrancy.0xf015c35649c82f5467c9c74b7f28ee67665aad68_sol_Log.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,0.3628883361816406,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/reentrancy.0xcead721ef5b11f1a7b530171aab69b16c5e66b6e_sol_Log.hex,reentrancy.0xcead721ef5b11f1a7b530171aab69b16c5e66b6e_sol_Log.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,0.38011622428894043,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/time_manipulation.timed_crowdsale_sol_TimedCrowdsale.hex,time_manipulation.timed_crowdsale_sol_TimedCrowdsale.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,0.3811821937561035,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/reentrancy.0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1_sol_LogFile.hex,reentrancy.0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1_sol_LogFile.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,0.3831474781036377,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/arithmetic.overflow_simple_add_sol_Overflow_Add.hex,arithmetic.overflow_simple_add_sol_Overflow_Add.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,0.3831822872161865,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/reentrancy.reentrancy_cross_function_sol_Reentrancy_cross_function.hex,reentrancy.reentrancy_cross_function_sol_Reentrancy_cross_function.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,0.39634156227111816,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/access_control.phishable_sol_Phishable.hex,access_control.phishable_sol_Phishable.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,0.4000358581542969,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/arithmetic.integer_overflow_add_sol_IntegerOverflowAdd.hex,arithmetic.integer_overflow_add_sol_IntegerOverflowAdd.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,0.40237927436828613,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Splitter.hex,unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Splitter.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,0.4049992561340332,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/reentrancy.modifier_reentrancy_sol_attack.hex,reentrancy.modifier_reentrancy_sol_attack.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,0.4110240936279297,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_SafeMath.hex,unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_SafeMath.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,0.41523075103759766,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/reentrancy.0x561eac93c92360949ab1f1403323e6db345cbf31_sol_LogFile.hex,reentrancy.0x561eac93c92360949ab1f1403323e6db345cbf31_sol_LogFile.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,0.42650675773620605,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,0.43505287170410156,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaBase.hex,unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaBase.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,0.44501829147338867,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/bad_randomness.random_number_generator_sol_RandomNumberGenerator.hex,bad_randomness.random_number_generator_sol_RandomNumberGenerator.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,0.47429871559143066,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/unchecked_low_level_calls.0xb37f18af15bafb869a065b61fc83cfc44ed9cc27_sol_SimpleWallet.hex,unchecked_low_level_calls.0xb37f18af15bafb869a065b61fc83cfc44ed9cc27_sol_SimpleWallet.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,0.4752464294433594,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/access_control.incorrect_constructor_name3_sol_Missing.hex,access_control.incorrect_constructor_name3_sol_Missing.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,0.48055243492126465,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/other.name_registrar_sol_NameRegistrar.hex,other.name_registrar_sol_NameRegistrar.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,0.48520374298095703,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/access_control.parity_wallet_bug_2_sol_WalletEvents.hex,access_control.parity_wallet_bug_2_sol_WalletEvents.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,0.4879434108734131,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/front_running.ERC20_sol_SafeMath.hex,front_running.ERC20_sol_SafeMath.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,0.48842620849609375,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/reentrancy.0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_PRIVATE_ETH_CELL.hex,reentrancy.0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_PRIVATE_ETH_CELL.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,0.49091529846191406,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/short_addresses.short_address_example_sol_MyToken.hex,short_addresses.short_address_example_sol_MyToken.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,0.4918036460876465,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/reentrancy.0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1_sol_ACCURAL_DEPOSIT.hex,reentrancy.0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1_sol_ACCURAL_DEPOSIT.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,0.49403977394104004,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_TokenBank.hex,unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_TokenBank.hex,teether,runtime,2/27/2023,20241110_0023,1731169391,0.5118727684020996,0,ALL,,{},{}
