filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
/home/shuo/smartbugs-curated/full/other.name_registrar_sol_NameRegistrar.hex,other.name_registrar_sol_NameRegistrar.hex,teether,runtime,2/27/2023,20241110_0111,1731172260,0.7256267070770264,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/access_control.parity_wallet_bug_2_sol_WalletEvents.hex,access_control.parity_wallet_bug_2_sol_WalletEvents.hex,teether,runtime,2/27/2023,20241110_0111,1731172260,0.7333345413208008,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/front_running.ERC20_sol_SafeMath.hex,front_running.ERC20_sol_SafeMath.hex,teether,runtime,2/27/2023,20241110_0111,1731172260,0.7344210147857666,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/time_manipulation.timed_crowdsale_sol_TimedCrowdsale.hex,time_manipulation.timed_crowdsale_sol_TimedCrowdsale.hex,teether,runtime,2/27/2023,20241110_0111,1731172260,0.7406020164489746,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/arithmetic.integer_overflow_add_sol_IntegerOverflowAdd.hex,arithmetic.integer_overflow_add_sol_IntegerOverflowAdd.hex,teether,runtime,2/27/2023,20241110_0111,1731172260,0.7409532070159912,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/reentrancy.modifier_reentrancy_sol_attack.hex,reentrancy.modifier_reentrancy_sol_attack.hex,teether,runtime,2/27/2023,20241110_0111,1731172260,0.7415103912353516,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/short_addresses.short_address_example_sol_MyToken.hex,short_addresses.short_address_example_sol_MyToken.hex,teether,runtime,2/27/2023,20241110_0111,1731172260,0.7431879043579102,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/arithmetic.overflow_simple_add_sol_Overflow_Add.hex,arithmetic.overflow_simple_add_sol_Overflow_Add.hex,teether,runtime,2/27/2023,20241110_0111,1731172260,0.7482321262359619,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_SafeMath.hex,unchecked_low_level_calls.0x19cf8481ea15427a98ba3cdd6d9e14690011ab10_sol_SafeMath.hex,teether,runtime,2/27/2023,20241110_0111,1731172260,0.750952959060669,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaBase.hex,unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaBase.hex,teether,runtime,2/27/2023,20241110_0111,1731172260,0.7584805488586426,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/bad_randomness.random_number_generator_sol_RandomNumberGenerator.hex,bad_randomness.random_number_generator_sol_RandomNumberGenerator.hex,teether,runtime,2/27/2023,20241110_0111,1731172260,0.7871310710906982,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/access_control.phishable_sol_Phishable.hex,access_control.phishable_sol_Phishable.hex,teether,runtime,2/27/2023,20241110_0111,1731172260,0.7954373359680176,0,ALL,,{},{}
/home/shuo/smartbugs-curated/full/reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,reentrancy.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,teether,runtime,2/27/2023,20241110_0111,1731172260,0.797050952911377,0,ALL,,{},{}
